TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SEASON
1610612737,Atlanta Hawks,10,4,6,0.4,48.5,36.6,84.8,0.432,10.6,31.8,0.333,16.3,20.5,0.795,8.9,35.4,44.3,22.6,14.4,7.5,7.6,5.5,20.2,20.9,100.1,-1.0,7,8,11,10,4,8,6,10,4,2,8,12,14,4,13,1,6,2,12,9,1,12,5,10,6,8,2015-16
1610612738,Boston Celtics,6,2,4,0.333,48.8,34.3,89.5,0.384,8.7,31.5,0.275,16.5,21.0,0.786,10.7,35.3,46.0,21.0,14.7,6.3,6.5,8.7,22.0,20.0,93.8,-6.7,11,11,1,11,2,11,1,16,6,3,15,10,13,6,8,2,5,7,14,11,3,15,12,13,10,11,2015-16
1610612766,Charlotte Hornets,7,3,4,0.429,48.0,31.9,80.4,0.396,5.7,18.6,0.308,20.9,24.9,0.839,7.1,29.7,36.9,13.6,9.4,5.7,3.3,7.1,17.4,21.6,90.3,-8.9,9,9,1,8,7,16,14,13,14,15,10,2,5,1,15,13,15,16,1,14,14,14,1,7,15,13,2015-16
1610612739,Cleveland Cavaliers,21,16,5,0.762,48.0,38.3,81.8,0.469,12.3,30.2,0.406,15.8,21.8,0.725,10.7,32.6,43.3,21.2,12.5,7.8,4.2,4.5,19.6,21.0,104.8,8.6,2,1,10,1,7,3,9,3,2,5,2,14,11,11,7,9,8,6,6,5,9,5,4,9,4,2,2015-16
1610612742,Dallas Mavericks,5,1,4,0.2,48.0,35.4,81.2,0.436,6.2,21.4,0.29,16.8,24.2,0.694,9.2,25.8,35.0,20.6,11.8,6.0,2.4,4.6,24.0,22.4,93.8,-18.2,13,13,1,13,7,10,12,9,13,10,14,9,7,13,10,16,16,8,5,13,16,7,15,2,11,14,2015-16
1610612765,Detroit Pistons,4,0,4,0.0,48.0,36.0,75.3,0.478,8.8,23.3,0.376,14.3,22.0,0.648,7.0,30.8,37.8,21.8,10.5,5.3,3.3,2.5,19.0,20.3,95.0,-8.5,15,15,1,15,7,9,15,1,5,8,6,15,10,14,16,11,14,3,3,16,15,1,3,12,9,12,2015-16
1610612744,Golden State Warriors,24,15,9,0.625,48.2,38.9,85.6,0.455,12.8,32.4,0.393,17.1,23.3,0.735,10.5,32.7,43.2,24.3,14.0,8.0,5.5,5.2,22.0,22.1,107.7,4.4,1,2,15,2,6,1,3,5,1,1,3,8,9,10,9,8,9,1,11,4,6,10,11,4,1,4,2015-16
1610612745,Houston Rockets,5,1,4,0.2,48.0,33.0,85.6,0.386,7.6,28.4,0.268,17.6,27.4,0.642,14.4,33.0,47.4,18.0,19.0,8.4,4.2,5.4,25.6,22.2,91.2,-18.8,13,13,1,13,7,13,4,15,10,6,16,7,3,15,1,7,2,12,16,3,10,11,16,3,14,15,2015-16
1610612754,Indiana Pacers,7,3,4,0.429,48.0,33.0,74.9,0.441,8.1,21.3,0.383,19.6,23.9,0.82,9.1,30.1,39.3,18.1,14.4,7.6,5.6,4.6,22.3,21.7,93.7,1.4,9,9,1,8,7,13,16,7,9,11,4,3,8,2,11,12,13,11,13,8,5,6,13,6,12,6,2015-16
1610612746,LA Clippers,6,2,4,0.333,48.0,37.2,85.0,0.437,5.7,19.5,0.291,18.3,29.3,0.625,11.3,34.8,46.2,18.2,9.7,8.5,4.7,3.5,20.5,23.8,98.3,1.0,11,11,1,11,7,5,5,8,15,12,13,5,1,16,5,4,4,10,2,2,8,3,7,1,7,7,2015-16
1610612763,Memphis Grizzlies,4,0,4,0.0,48.0,32.0,81.3,0.394,4.8,16.0,0.297,12.3,17.5,0.7,13.8,27.3,41.0,16.5,15.5,7.8,4.0,9.3,21.5,17.5,81.0,-22.0,15,15,1,15,7,15,11,14,16,16,12,16,16,12,2,15,10,13,15,6,11,16,9,16,16,16,2015-16
1610612748,Miami Heat,14,7,7,0.5,49.1,36.9,80.5,0.458,6.9,19.1,0.358,16.3,21.3,0.765,9.1,35.1,44.2,16.4,13.1,5.4,5.9,3.4,21.2,19.6,96.9,3.1,5,5,13,5,1,7,13,4,11,13,7,13,12,7,12,3,7,14,9,15,4,2,8,15,8,5,2015-16
1610612760,Oklahoma City Thunder,18,11,7,0.611,48.0,38.2,84.5,0.452,8.3,24.9,0.333,21.7,27.6,0.786,12.5,34.4,46.9,20.5,13.9,7.7,5.4,4.0,20.3,21.2,106.4,5.3,4,3,13,3,7,4,7,6,7,7,9,1,2,5,4,6,3,9,10,7,7,4,6,8,2,3,2015-16
1610612757,Portland Trail Blazers,11,5,6,0.455,48.5,37.1,89.1,0.416,11.9,31.3,0.381,18.9,25.5,0.74,12.9,34.7,47.6,21.5,13.1,6.2,3.9,5.9,23.5,21.8,105.0,-2.5,6,7,11,7,5,6,2,12,3,4,5,4,4,8,3,5,1,4,8,12,12,13,14,5,3,9,2015-16
1610612759,San Antonio Spurs,10,6,4,0.6,48.0,38.7,82.5,0.469,8.2,19.1,0.429,16.4,20.5,0.8,7.9,31.6,39.5,21.3,11.6,9.1,7.0,4.7,18.2,19.9,102.0,9.1,7,6,1,4,7,2,8,2,8,14,1,11,14,3,14,10,12,5,4,1,2,8,2,14,5,1,2015-16
1610612761,Toronto Raptors,20,10,10,0.5,48.8,34.3,81.4,0.421,6.9,23.0,0.298,18.1,24.5,0.737,10.8,29.6,40.4,15.7,13.0,7.5,3.7,4.9,21.9,20.5,93.4,-4.3,3,4,16,5,3,12,10,11,12,9,11,6,6,9,6,14,11,15,7,9,13,9,10,11,13,10,2015-16
1610612737,Atlanta Hawks,6,2,4,0.333,48.0,37.5,84.5,0.444,8.3,27.3,0.305,22.2,29.0,0.764,11.3,33.0,44.3,22.3,16.0,6.0,3.3,7.5,21.3,24.8,105.5,-1.2,10,10,2,10,6,8,8,12,13,7,15,1,1,12,5,4,4,5,16,15,13,15,9,1,7,8,2016-17
1610612738,Boston Celtics,18,9,9,0.5,48.3,38.4,84.1,0.457,12.7,34.4,0.369,15.7,20.3,0.773,9.4,28.5,37.9,26.9,13.4,7.7,4.1,5.2,20.8,19.0,105.2,-2.9,1,3,16,5,5,7,9,7,3,2,6,15,14,8,9,15,14,2,10,8,11,12,5,13,8,9,2016-17
1610612741,Chicago Bulls,6,2,4,0.333,48.0,36.3,82.5,0.44,7.0,23.5,0.298,16.8,19.8,0.849,12.5,34.2,46.7,20.0,15.3,7.2,5.2,3.7,18.3,17.2,96.5,-6.8,10,10,2,10,6,11,11,14,16,13,16,12,16,2,2,2,1,9,15,13,4,3,1,16,14,13,2016-17
1610612739,Cleveland Cavaliers,18,13,5,0.722,48.0,40.9,83.1,0.493,14.2,33.9,0.42,20.1,26.2,0.767,9.2,32.9,42.2,22.1,13.1,7.4,4.7,3.8,18.8,22.3,116.2,7.9,1,2,10,2,6,2,10,2,1,4,1,4,3,11,11,6,9,6,7,10,8,4,3,4,2,2,2016-17
1610612744,Golden State Warriors,17,16,1,0.941,48.0,42.9,87.0,0.494,12.7,32.9,0.386,20.7,25.4,0.815,9.3,36.5,45.8,28.2,13.6,8.7,6.1,3.8,21.8,21.6,119.3,13.5,3,1,1,1,6,1,4,1,4,5,4,2,5,3,10,1,2,1,11,1,3,5,12,5,1,1,2016-17
1610612745,Houston Rockets,11,6,5,0.545,48.5,37.3,85.0,0.439,12.8,38.5,0.333,20.4,25.8,0.789,9.9,33.0,42.9,19.5,14.0,7.7,4.6,7.0,20.9,19.5,107.7,1.2,6,6,10,3,3,9,7,15,2,1,10,3,4,7,8,4,8,13,13,7,9,14,7,11,5,3,2016-17
1610612754,Indiana Pacers,4,0,4,0.0,48.0,40.5,87.0,0.466,11.3,28.8,0.391,16.5,21.5,0.767,11.8,30.3,42.0,22.5,13.3,8.0,3.8,6.3,22.8,18.3,108.8,-4.0,15,15,2,15,6,3,4,4,5,6,3,14,12,10,4,12,10,4,8,4,12,13,15,15,3,10,2016-17
1610612746,LA Clippers,7,3,4,0.429,48.0,36.4,77.0,0.473,8.1,23.4,0.348,16.7,24.0,0.696,7.7,30.0,37.7,18.4,12.1,6.3,2.4,3.1,20.3,20.9,97.7,-1.1,9,9,2,7,6,10,16,3,14,15,9,13,8,14,13,13,15,15,3,14,16,1,4,8,12,7,2016-17
1610612763,Memphis Grizzlies,6,2,4,0.333,48.8,34.7,77.2,0.449,9.3,24.2,0.386,17.7,20.3,0.869,7.7,27.8,35.5,18.8,11.3,5.2,2.5,3.8,22.2,19.2,96.3,-8.3,10,10,2,10,1,16,15,9,8,12,5,10,14,1,14,16,16,14,1,16,15,6,13,12,15,14,2016-17
1610612749,Milwaukee Bucks,6,2,4,0.333,48.0,34.8,78.2,0.446,9.0,21.7,0.415,14.5,20.8,0.696,8.2,29.8,38.0,21.2,13.3,8.2,5.0,4.7,21.3,21.2,93.2,-0.7,10,10,2,10,6,15,14,10,9,16,2,16,13,15,12,14,13,8,9,3,5,9,9,7,16,6,2016-17
1610612760,Oklahoma City Thunder,5,1,4,0.2,48.0,38.6,87.4,0.442,8.4,27.0,0.311,18.6,27.0,0.689,12.2,31.4,43.6,19.8,12.8,8.4,8.0,5.0,22.2,22.6,104.2,-8.6,14,14,2,14,6,6,3,13,11,8,14,7,2,16,3,11,6,10,5,2,1,10,14,2,9,15,2016-17
1610612757,Portland Trail Blazers,4,0,4,0.0,48.0,35.5,89.5,0.397,11.0,34.0,0.324,19.5,24.3,0.804,10.0,34.0,44.0,15.8,15.3,7.3,4.8,10.3,21.8,18.8,101.5,-18.0,15,15,2,15,6,13,1,16,6,3,12,6,7,5,7,3,5,16,14,12,6,16,11,14,10,16,2016-17
1610612759,San Antonio Spurs,16,8,8,0.5,48.6,40.0,86.6,0.462,8.6,24.4,0.35,18.5,23.9,0.773,12.8,31.7,44.4,21.3,12.8,7.8,4.7,3.9,18.8,21.3,107.1,1.0,4,4,15,5,2,5,6,5,10,11,8,8,9,9,1,10,3,7,4,6,7,7,2,6,6,4,2016-17
1610612761,Toronto Raptors,10,4,6,0.4,48.0,35.3,79.5,0.444,7.8,23.5,0.332,18.3,22.5,0.813,6.8,32.5,39.3,19.6,12.9,7.4,4.4,5.0,20.9,19.9,96.7,-5.7,8,7,12,8,6,14,12,11,15,13,11,9,11,4,15,7,11,12,6,9,10,10,6,10,13,12,2016-17
1610612762,Utah Jazz,11,4,7,0.364,48.0,35.6,78.4,0.455,9.5,25.9,0.365,17.1,23.4,0.732,6.7,32.4,39.1,19.7,12.1,7.4,3.2,3.3,21.1,20.4,97.8,-4.7,6,7,14,9,6,12,13,8,7,10,7,11,10,13,16,8,12,11,2,11,14,2,8,9,11,11,2016-17
1610612764,Washington Wizards,13,7,6,0.538,48.4,40.1,87.6,0.457,8.4,26.5,0.317,19.5,24.6,0.794,11.2,31.8,43.0,22.8,13.8,7.9,6.6,4.4,23.0,22.5,108.1,0.0,5,5,12,4,4,4,2,6,12,9,13,5,6,6,6,9,7,3,12,5,2,8,16,3,4,5,2016-17
1610612738,Boston Celtics,19,11,8,0.579,48.5,36.4,83.3,0.437,10.5,30.6,0.343,18.1,23.5,0.767,8.8,32.8,41.7,21.2,11.6,6.8,4.1,5.6,20.4,21.4,101.4,0.7,3,3,15,3,2,15,9,12,7,4,11,6,5,9,9,9,9,9,2,12,12,12,7,4,12,5,2017-18
1610612739,Cleveland Cavaliers,22,12,10,0.545,48.5,36.9,81.9,0.45,10.0,30.3,0.331,17.4,23.1,0.752,9.8,31.6,41.4,19.2,12.7,6.0,4.4,4.4,19.5,21.9,101.1,-1.7,1,2,16,5,5,13,14,10,9,5,15,7,7,11,3,12,10,12,5,14,9,6,4,3,14,8,2017-18
1610612744,Golden State Warriors,21,16,5,0.762,48.2,41.2,86.0,0.48,11.2,31.4,0.357,16.8,20.4,0.822,9.1,35.9,45.0,26.0,12.9,7.9,5.8,3.6,19.7,19.4,110.4,10.0,2,1,10,1,6,3,5,3,2,3,10,9,12,3,8,4,4,2,6,7,4,2,5,13,1,1,2017-18
1610612745,Houston Rockets,17,11,6,0.647,48.0,37.2,85.3,0.436,13.4,39.8,0.337,17.2,22.2,0.772,8.8,34.2,43.0,18.8,12.1,8.1,5.5,4.4,19.1,19.5,104.9,1.8,4,3,12,2,7,11,6,14,1,1,13,8,10,7,10,7,8,15,3,5,5,5,2,11,7,4,2017-18
1610612754,Indiana Pacers,7,3,4,0.429,48.0,38.6,80.1,0.481,9.7,27.1,0.358,13.7,19.3,0.711,8.1,31.9,40.0,21.1,13.1,8.1,2.7,3.6,21.9,20.3,100.6,5.7,9,9,1,8,7,8,15,2,12,11,9,15,14,13,14,11,13,10,7,4,16,1,12,9,15,2,2017-18
1610612748,Miami Heat,5,1,4,0.2,48.0,36.6,82.8,0.442,10.8,27.6,0.391,19.4,28.6,0.678,9.6,31.4,41.0,23.8,16.0,8.8,6.4,4.2,29.2,24.0,103.4,-10.8,13,13,1,13,7,14,11,11,3,10,2,3,1,16,4,14,11,4,16,2,2,4,16,2,8,16,2017-18
1610612749,Milwaukee Bucks,7,3,4,0.429,48.7,39.1,78.3,0.5,9.6,25.7,0.372,14.0,19.9,0.705,5.6,33.0,38.6,22.0,13.1,6.6,6.7,4.1,22.9,19.4,101.9,-0.6,9,9,1,8,1,5,16,1,13,14,4,14,13,14,16,8,15,7,7,13,1,3,15,13,10,6,2017-18
1610612750,Minnesota Timberwolves,5,1,4,0.2,48.0,38.0,82.6,0.46,9.0,21.8,0.413,16.6,22.8,0.728,8.6,36.6,45.2,22.4,12.6,5.0,3.2,6.2,18.2,17.6,101.6,-8.8,13,13,1,13,7,9,12,7,14,16,1,10,9,12,11,2,3,6,4,16,14,15,1,16,11,13,2017-18
1610612740,New Orleans Pelicans,9,5,4,0.556,48.0,42.9,89.8,0.478,9.9,27.0,0.366,14.3,18.3,0.782,7.9,37.7,45.6,26.9,14.4,8.1,5.0,4.9,19.3,19.0,110.0,-0.8,8,5,1,4,7,1,2,4,11,12,6,13,15,5,15,1,2,1,12,6,7,8,3,15,2,7,2017-18
1610612760,Oklahoma City Thunder,6,2,4,0.333,48.0,37.2,86.5,0.43,10.5,28.8,0.364,16.3,21.2,0.772,9.3,34.7,44.0,16.3,14.0,8.8,4.2,5.5,21.7,20.7,101.2,-4.3,11,11,1,11,7,12,4,15,6,8,7,11,11,8,7,6,6,16,10,1,10,10,11,7,13,11,2017-18
1610612755,Philadelphia 76ers,10,5,5,0.5,48.5,38.7,88.5,0.437,9.9,29.3,0.338,21.5,28.3,0.76,13.4,36.1,49.5,25.8,14.6,7.8,4.1,5.9,22.8,25.5,108.8,3.9,6,5,10,6,3,7,3,13,10,7,12,1,2,10,1,3,1,3,14,9,11,13,14,1,3,3,2017-18
1610612757,Portland Trail Blazers,4,0,4,0.0,48.0,41.3,91.0,0.453,10.8,32.3,0.333,12.3,15.8,0.778,11.3,32.3,43.5,19.0,14.5,8.3,3.8,6.5,20.5,19.5,105.5,-9.0,16,16,1,16,7,2,1,9,4,2,14,16,16,6,2,10,7,13,13,3,13,16,8,12,6,15,2017-18
1610612759,San Antonio Spurs,5,1,4,0.2,48.0,34.6,83.8,0.413,8.4,28.2,0.298,19.2,23.0,0.835,8.4,29.2,37.6,19.0,11.0,7.6,3.0,5.0,20.4,19.8,96.8,-8.8,13,13,1,13,7,16,8,16,15,9,16,4,8,2,13,16,16,13,1,10,15,9,6,10,16,13,2017-18
1610612761,Toronto Raptors,10,4,6,0.4,48.5,38.9,82.3,0.473,10.4,26.7,0.39,19.1,23.9,0.799,9.4,30.7,40.1,21.8,14.0,5.7,6.1,4.8,22.6,20.3,107.3,-4.4,6,8,12,10,3,6,13,5,8,13,3,5,3,4,5,15,12,8,10,15,3,7,13,8,4,12,2017-18
1610612762,Utah Jazz,11,5,6,0.455,48.0,37.7,82.9,0.455,10.7,29.9,0.359,16.2,23.5,0.687,9.4,35.6,45.0,20.3,15.5,7.5,5.0,5.5,20.5,20.9,102.4,-2.2,5,5,12,7,7,10,10,8,5,6,8,12,4,15,6,5,4,11,15,11,7,11,9,6,9,10,2017-18
1610612764,Washington Wizards,6,2,4,0.333,48.0,39.7,85.2,0.466,8.0,21.8,0.366,19.8,23.3,0.85,8.5,31.5,40.0,23.3,13.5,7.8,5.2,6.2,21.0,21.3,107.2,-2.0,11,11,1,11,7,4,7,6,16,15,5,2,6,1,12,13,13,5,9,8,6,14,10,5,5,9,2017-18
1610612738,Boston Celtics,9,5,4,0.556,48.0,35.7,84.1,0.424,11.3,33.0,0.343,19.4,24.2,0.803,7.4,40.3,47.8,21.4,14.8,5.9,3.8,4.3,20.8,21.0,102.1,-1.4,8,8,1,5,7,13,13,11,7,8,7,7,11,5,16,2,3,10,9,14,13,6,4,13,12,8,2018-19
1610612751,Brooklyn Nets,5,1,4,0.2,48.0,38.4,91.4,0.42,11.0,34.0,0.324,23.6,29.2,0.808,11.2,29.2,40.4,19.2,14.2,7.6,2.8,6.0,22.8,24.2,111.4,-11.0,11,11,1,11,7,8,2,12,8,6,14,1,1,4,5,16,14,14,8,6,16,13,12,2,4,14,2018-19
1610612743,Denver Nuggets,14,7,7,0.5,49.4,39.9,90.2,0.443,9.6,27.8,0.344,19.7,25.2,0.782,13.1,34.6,47.7,24.0,9.8,5.7,4.6,4.7,21.3,21.9,109.1,1.9,5,5,13,7,2,2,4,8,13,15,6,6,7,7,1,5,4,5,2,15,8,8,5,9,6,6,2018-19
1610612765,Detroit Pistons,4,0,4,0.0,48.0,37.5,96.8,0.388,11.0,33.3,0.331,12.0,16.5,0.727,10.8,31.5,42.3,23.0,10.5,7.3,4.0,8.8,24.3,20.0,98.0,-23.8,15,15,1,15,7,11,1,16,8,7,13,16,16,15,6,14,13,6,3,8,10,16,15,14,13,16,2018-19
